n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
22208238-maximum-ride-forever,"
      Maximum Ride Forever
",James Patterson,"
  4.06
","

  9,826
  ratings
","

    1,033
    reviews
","THE NINTH AND ULTIMATE MAXIMUM RIDE STORY IS HERE! Legions of Max fans won't be disappointed by this encore episode in the beloved series about the incredible adventures of a teenage girl who can fly. As Maximum Ride boldly navigates a post-apocalyptic world, she and her broken flock are roaming the earth, searching for answers to what happened. All will be revealed in this last spectacular ""ride""- a brand-new grand finale featuring all of the nonstop action, twists and turns that readers can rely on in a blockbuster Patterson page turner!",0316207500,9780316207508),Hardcover,,400 pages,"
            Published
        May 18th 2015
         by jimmy patterson

            
              (first published January 29th 2015)
            
","['Young Adult', 'Fantasy', 'Science Fiction']"
32294951-the-gravity-of-us,"
      The Gravity of Us
",Brittainy C. Cherry,"
  4.42
","

  17,976
  ratings
","

    2,501
    reviews
","Graham Russell and I weren’t made for one another.I was driven by emotion; he was apathetic. I dreamed while he lived in nightmares. I cried when he had no tears to shed.Despite his frozen heart and my readiness to run, we sometimes shared seconds. Seconds when our eyes locked and we saw each other’s secrets. Seconds when his lips tasted my fears, and I breathed in his pains. Seconds when we both imagined what it would be like to love one another.Those seconds left us floating, but when reality knocked us sideways, gravity forced us to descend.Graham Russell wasn’t a man who knew how to love, and I wasn’t a woman who knew how to either. Yet if I had the chance to fall again, I’d fall with him forever.Even if we were destined to crash against solid ground.",,,,,270 pages,"
            Published
        April 13th 2017
        

            
              (first published April 12th 2017)
            
","['Romance', 'Romance', 'Contemporary Romance', 'Contemporary', 'New Adult']"
35162183-10-dates,"
      10 Dates
",Emily     James,"
  4.18
","

  1,252
  ratings
","

    251
    reviews
","Joanie Fox can't wait to settle down and marry the man of her dreams. However, when her engagement starts to look more stalemate than soulmate, her best friend stages an intervention sure to make even the most hardened, serial daters wince: 10 Dates in 10 Days.  Statistically, if you kiss a lot of frogs there's bound to be at least one that's not a complete toad, isn't there? With nothing to lose, Joanie embarks on a crazy rollercoaster of blind dates. After all, what can possibly go wrong in the search for Mr. Right?  10 Dates is a standalone, sexy, laugh out loud romantic comedy with a happy ending. It is not for the feint hearted and is best suited for readers over the age of eighteen due to sexual themes and mature content.",,,Kindle Edition,,445 pages,"
            Published
        May 16th 2017
        

      ","['Romance', 'Humor', 'Funny']"
22041082-all-the-light-we-cannot-see,"
      All the Light We Cannot See
",Anthony Doerr,"
  4.33
","

  842,366
  ratings
","

    68,475
    reviews
","Librarian's note: Alternate cover edition here.The epic new novel from Sunday Times Short Story Prize-winner Anthony Doerr.Marie Laure lives with her father in Paris within walking distance of the Museum of Natural History where he works as the master of the locks (there are thousands of locks in the museum). When she is six, she goes blind, and her father builds her a model of their neighborhood, every house, every manhole, so she can memorize it with her fingers and navigate the real streets with her feet and cane. When the Germans occupy Paris, father and daughter flee to Saint-Malo on the Brittany coast, where Marie-Laure’s agoraphobic great uncle lives in a tall, narrow house by the sea wall.In another world in Germany, an orphan boy, Werner, grows up with his younger sister, Jutta, both enchanted by a crude radio Werner finds. He becomes a master at building and fixing radios, a talent that wins him a place at an elite and brutal military academy and, ultimately, makes him a highly specialized tracker of the Resistance. Werner travels through the heart of Hitler Youth to the far-flung outskirts of Russia, and finally into Saint-Malo, where his path converges with Marie-Laure.Doerr’s gorgeous combination of soaring imagination with observation is electric. Deftly interweaving the lives of Marie-Laure and Werner, Doerr illuminates the ways, against all odds, people try to be good to one another. Ten years in the writing, All the Light We Cannot See is his most ambitious and dazzling work.",0007548699,9780007548699),Paperback,,531 pages,"
            Published
        January 15th 2015
         by Fourth Estate

            
              (first published May 6th 2014)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'War']"
37800193-ej-rcito-de-sombras-d-ndole-cuerdas-a-los-recuerdos-ajenos,"
      Ejército de sombras (Dándole cuerdas a los recuerdos ajenos) (MX)
",Lucio Agustine Rosenkreutz Crăciunescu,"
  5.00
","

  12
  ratings
","

    0
    reviews
",,,,Paperback,,129 pages,"
            Published
        September 21st 2013
         by Editorial Pax México

      ",[]
32148091-the-silent-corner,"
      The Silent Corner
",Dean Koontz,"
  3.96
","

  21,310
  ratings
","

    2,466
    reviews
","Meet Jane Hawk—a remarkable new heroine certain to become an icon of suspense, propelled by the singular narrative genius of #1 New York Times bestselling author Dean Koontz.“I very much need to be dead.” These are the chilling words left behind by a man who had everything to live for—but took his own life. In the aftermath, his widow, Jane Hawk, does what all her grief, fear, and fury demand: find the truth, no matter what. People of talent and accomplishment, people admired and happy and sound of mind, have been committing suicide in surprising numbers. When Jane seeks to learn why, she becomes the most-wanted fugitive in America. Her powerful enemies are protecting a secret so important—so terrifying—that they will exterminate anyone in their way. But all their power and viciousness may not be enough to stop a woman as clever as they are cold-blooded, as relentless as they are ruthless—and who is driven by a righteous rage they can never comprehend. Because it is born of love.",0345545990,9780345545992),Hardcover,,434 pages,"
            Published
        June 20th 2017
         by Bantam

            
              (first published June 6th 2017)
            
","['Thriller', 'Mystery', 'Fiction', 'Suspense', 'Horror', 'Thriller', 'Mystery Thriller']"
25499718-children-of-time,"
      Children of Time
",Adrian Tchaikovsky,"
  4.30
","

  39,185
  ratings
","

    4,199
    reviews
","A race for survival among the stars... Humanity's last survivors escaped earth's ruins to find a new home. But when they find it, can their desperation overcome its dangers?WHO WILL INHERIT THIS NEW EARTH?The last remnants of the human race left a dying Earth, desperate to find a new home among the stars. Following in the footsteps of their ancestors, they discover the greatest treasure of the past age - a world terraformed and prepared for human life.But all is not right in this new Eden. In the long years since the planet was abandoned, the work of its architects has borne disastrous fruit. The planet is not waiting for them, pristine and unoccupied. New masters have turned it from a refuge into mankind's worst nightmare.Now two civilizations are on a collision course, both testing the boundaries of what they will do to survive. As the fate of humanity hangs in the balance, who are the true heirs of this new Earth?",1447273281,9781447273288),Hardcover,,600 pages,"
            Published
        June 4th 2015
         by PanMacmillan

            
              (first published June 2015)
            
","['Science Fiction', 'Fiction', 'Space', 'Space Opera']"
35297394-the-wicked-deep,"
      The Wicked Deep
",Shea Ernshaw,"
  3.82
","

  14,904
  ratings
","

    3,769
    reviews
","Welcome to the cursed town of Sparrow…Where, two centuries ago, three sisters were sentenced to death for witchery. Stones were tied to their ankles and they were drowned in the deep waters surrounding the town.Now, for a brief time each summer, the sisters return, stealing the bodies of three weak-hearted girls so that they may seek their revenge, luring boys into the harbor and pulling them under.Like many locals, seventeen-year-old Penny Talbot has accepted the fate of the town. But this year, on the eve of the sisters’ return, a boy named Bo Carter arrives; unaware of the danger he has just stumbled into.Mistrust and lies spread quickly through the salty, rain-soaked streets. The townspeople turn against one another. Penny and Bo suspect each other of hiding secrets. And death comes swiftly to those who cannot resist the call of the sisters.But only Penny sees what others cannot. And she will be forced to choose: save Bo, or save herself.",1481497340,9781481497343),Hardcover,,310 pages,"
            Published
        March 6th 2018
         by Simon Pulse

      ","['Fantasy', 'Young Adult', 'Fantasy', 'Paranormal', 'Paranormal', 'Witches']"
29396943-laughing-all-the-way-to-the-bank-robbery,"
      Laughing All the Way to the Bank (Robbery): My Education at Con College
",Michael  Rickard,"
  4.71
","

  42
  ratings
","

    5
    reviews
",,1523361492,9781523361496),Paperback,,274 pages,"
            Published
        February 24th 2016
         by Createspace Independent Publishing Platform

      ","['Crime', 'True Crime', 'Short Stories']"
4954,"
      You Shall Know Our Velocity!
",Dave Eggers,"
  3.63
","

  27,132
  ratings
","

    1,596
    reviews
",,1400033543,9781400033546),Paperback,,401 pages,"
            Published
        July 1st 2003
         by Vintage

            
              (first published September 1st 2002)
            
","['Fiction', 'Novels', 'Travel', 'Contemporary', 'Literature']"
225384,"
      Green River, Running Red: The Real Story of the Green River Killer - America's Deadliest Serial Murderer
",Ann Rule,"
  3.94
","

  11,416
  ratings
","

    666
    reviews
","In her most personal and provocative book to date, the #1 bestselling master of true crime presents ""her long-awaited definitive narrative of the brutal and senseless crimes that haunted the Seattle area for decades"" (Publishers Weekly). This is the extraordinary true story of the most prolific serial killer the nation had ever seen -- a case involving more than forty-nine female victims, two decades of intense investigative work...and one unrelenting killer who not only attended Ann Rule's book signings but lived less than a mile away from her home.",0743460502,9780743460507),Paperback,,665 pages,"
            Published
        October 1st 2005
         by Pocket Books

            
              (first published 2004)
            
","['Crime', 'True Crime', 'Nonfiction', 'Mystery', 'Crime', 'Audiobook']"
904896,"
      The Seventh Dwarf
",Eoin Colfer,"
  3.90
","

  3,718
  ratings
","

    74
    reviews
","Mulch Diggums, a dwarf on the run from the Lower Elements Police, is trying to get his hands on the priceless Fei Fei tiara. But stealing it seems too easy. That's because it is too easy. Artemis Fowl, the legendary twelve-year-old criminal mastermind, has set him up. He needs Mulch's help...This is an Eoin Colfer's fantastic new Artemis adventure especially for World Book Day.",0141318007,9780141318004),Paperback,,60 pages,"
            Published
        2004
         by Puffin

      ","['Fantasy', 'Young Adult', 'Fiction', 'Science Fiction', 'Adventure']"
9567,"
      Half Asleep in Frog Pajamas
",Tom Robbins,"
  3.74
","

  20,319
  ratings
","

    693
    reviews
",,184243036X,9781842430361),Paperback,,389 pages,"
            Published
        January 5th 2002
         by No Exit Press

            
              (first published 1994)
            
","['Fiction', 'Humor', 'Novels', 'Literature']"
79378,"
      Roses are Red
",James Patterson,"
  4.04
","

  53,494
  ratings
","

    1,293
    reviews
","
In this heart-pounding but touchingly romantic thriller, Detective Alex Cross pursues the most complex and brilliant killer he's ever confronted - mysterious criminal who calls himself the Mastermind.
In a series of crimes that has stunned Washington, D.C., bank robbers have been laying out precise demands when they enter the building - and then killing the bank employees and their families if those instructions are not followed to the letter.Detective Alex Cross takes on the case, certain that this is no ordinary bank robber at work - the pathological need for control and perfection is too great. Cross is in the midst of a personal crisis at home, but the case becomes all-consuming as he learns that the Mastermind is plotting one huge, last, perfect crime.",0446605484,9780446605489),Mass Market Paperback,,416 pages,"
            Published
        October 1st 2001
         by Warner Vision

            
              (first published November 20th 2000)
            
","['Mystery', 'Fiction', 'Thriller', 'Mystery', 'Crime']"
35514,"
      Myths of Light: Eastern Metaphors of the Eternal (Collected Work)
",Joseph Campbell,"
  4.42
","

  359
  ratings
","

    20
    reviews
","Following such volumes as Baksheesh and Brahman, The Inner Reaches of Outer Space, and Thou Art That, this previously unpublished title is Volume six in the Collected Works of Joseph Campbell series. It shows Campbell’s remarkable mind engaged with a favorite topic, the myths and metaphors of Asian religions. Myths of Light collects seven lectures and articles on subjects ranging from the ancient Hindu Vedas to Zen koans, Tantric yoga, and the Tibetan Book of the Dead. A worthy companion to Campbell’s Asian journals, this volume conveys complex insights through warm, accessible storytelling, revealing the intricacies and secrets of his subjects with his typical enthusiasm.",1577314034,9781577314035),Hardcover,,224 pages,"
            Published
        May 16th 2003
         by New World Library

            
              (first published May 2003)
            
","['Fantasy', 'Mythology', 'Nonfiction', 'Spirituality', 'Religion', 'Philosophy']"
104091,"
      Lord of Emperors
",Guy Gavriel Kay,"
  4.22
","

  11,007
  ratings
","

    347
    reviews
","The Thrilling Sequel To Sailing To SarantiumBeckoned by the Emperor Valerius, Crispin, a renowned mosaicist, has arrived in the fabled city of Sarantium. Here he seeks to fulfill his artistic ambitions and his destiny high upon a dome that will become the emerror's magnificent sanctuary and legacy.But the beauty and solitude of his work cannot protect his from Sarantium's intrigue. Beneath him the city swirls with rumors of war and conspiracy, while otherworldly fires mysteriously flicker and disappear in the streets at night. Valerius is looking west to Crispin's homeland to reunite an Empire -- a plan that may have dire consequences for the loved ones Crispin left behind.In Sarantium, however, loyalty is always complex, for Crispin's fate has become entwined with that of Valerius and his Empress, as well as Queen Gisel, his own monarch exiled in Sarantium herself. And now another voyager -- this time from the east -- has arrived, a pysician determined to make his mark amid the shifting, treachearous currents of passion and violence that will determine the empire's fate.",0061020028,9780061020025),Paperback,,560 pages,"
            Published
        February 6th 2001
         by Harper Voyager

            
              (first published February 11th 2000)
            
","['Fantasy', 'Fiction', 'Historical', 'Historical Fiction', 'Historical Fiction', 'Historical Fantasy', 'Historical', 'Science Fiction Fantasy']"
1413887,"
      Aliss
",Patrick Senécal,"
  4.25
","

  2,559
  ratings
","

    105
    reviews
","Alice, une jeune fille curieuse, délurée, fonceuse et intelligente de Brossard (Québec, Canada). A dix-huit ans, poussée par son besoin d'affirmation de soi, elle décide qu'il est temps de quitter le cégep et le cocon familial pour aller vivre sa vie là où tout est possible, c'est-à-dire dans la métropole.A la suite d'une rencontre fortuite dans le métro, Alice aboutit dans un quartier dont elle n'a jamais entendu parler et où les gens sont extrêmement bizarres. Mais c'est normal, non ? Elle est à Montréal et dans toute grande ville qui se respecte, il y a plein d'excentriques, comme Charles ou Verrue, d'illuminés, comme Andromaque ou Chess, et d'êtres encore plus inquiétants, comme Bone et Chair...Alice s'installe donc et mord à pleines dents dans la vie, prête à tout pour se tailler une place. Or, elle ne peut savoir que là où elle a élu domicile, l'expression être « prêt à tout » revêt un sens très particulier...",2922145441,9782922145441),Paperback,,521 pages,"
            Published
        November 16th 2000
         by Alire

      ","['Horror', 'Fiction', 'Cultural', 'France', 'Fantasy']"
588747,"
      Lady Audley's Secret
",Mary Elizabeth Braddon,"
  3.75
","

  18,740
  ratings
","

    1,083
    reviews
",,0192835203,9780192835208),Paperback,Oxford World's Classics,455 pages,"
            Published
        1987
         by Oxford University Press

            
              (first published 1862)
            
","['Classics', 'Fiction', 'Mystery', 'Historical', 'Victorian', 'Gothic', 'Literature', '19th Century']"
417640,"
      A Bright Shining Lie: John Paul Vann and America in Vietnam
",Neil Sheehan,"
  4.23
","

  9,979
  ratings
","

    348
    reviews
","This passionate, epic account of the Vietnam War centres on Lt Col John Paul Vann, whose story illuminates America's failures & disillusionment in SE Asia. A field adviser to the army when US involvement was just beginning, he quickly became appalled at the corruption of the S. Vietnamese regime, their incompetence in fighting the Communists & their brutal alienation of their own people. Finding his superiors too blinded by political lies to understand the war was being thrown away, he secretly briefed reporters on what was really happening. One of those reporters was Neil Sheehan.--Amazon (edited) Neil Sheehan was a Vietnam War correspondent for United Press International & the NY Times & won a number of awards for reporting. In 1971 he obtained the Pentagon Papers, which brought the Times the Pulitzer gold medal for meritorious public service. A Bright Shining Lie won the National Book Award & the Pulitzer Prize for Non-Fiction. He lives in Washington DC.MapsThe funeral Going to war Antecedents to a confrontation The Battle of Ap Bac Taking on the system Antecedents to the man A second time aroundJohn Vann staysAcknowledgmentsInterviewsDocumentsSource NotesBibliographyIndexAbout the Author",0679724141,9780679724148),Paperback,,896 pages,"
            Published
        September 19th 1989
         by Vintage

            
              (first published September 1st 1988)
            
","['History', 'Nonfiction', 'War', 'Biography', 'War', 'Military Fiction']"
126061,"
      The Double Helix
",James D. Watson,"
  3.87
","

  15,020
  ratings
","

    772
    reviews
","By identifying the structure of DNA, the molecule of life, Francis Crick and James Watson revolutionized biochemistry & won themselves a Nobel Prize. At the time, Watson was only 24, a young scientist hungry to make his mark. His uncompromisingly honest account of the heady days of their thrilling sprint against other world-class researchers to solve one of science's greatest mysteries gives a dazzlingly clear picture of a world of brilliant scientists with great gifts, very human ambitions & bitter rivalries. With humility unspoiled by false modesty, Watson relates his & Crick's desperate efforts to beat Linus Pauling to the Holy Grail of life sciences, the identification of the basic building block of life. Never has a scientist been so truthful in capturing in words the flavor of his work.",0451037707,9780451037701),Paperback,,143 pages,"
            Published
        February 1st 1969
         by Signet Books

            
              (first published 1968)
            
","['Science', 'Nonfiction', 'Science', 'Biology', 'History', 'Biography', 'Autobiography', 'Memoir']"
7719355-blameless,"
      Blameless
",Gail Carriger,"
  4.00
","

  33,440
  ratings
","

    2,727
    reviews
","Quitting her husband's house and moving back in with her horrible family, Lady Maccon becomes the scandal of the London season.Queen Victoria dismisses her from the Shadow Council, and the only person who can explain anything, Lord Akeldama, unexpectedly leaves town. To top it all off, Alexia is attacked by homicidal mechanical ladybugs, indicating, as only ladybugs can, the fact that all of London's vampires are now very much interested in seeing Alexia quite thoroughly dead.While Lord Maccon elects to get progressively more inebriated and Professor Lyall desperately tries to hold the Woolsey werewolf pack together, Alexia flees England for Italy in search of the mysterious Templars. Only they know enough about the preternatural to explain her increasingly inconvenient condition, but they may be worse than the vampires -- and they're armed with pesto.BLAMELESS is the third book of the Parasol Protectorate series: a comedy of manners set in Victorian London, full of werewolves, vampires, dirigibles, and tea-drinking.",0316074152,9780316074155),Mass Market Paperback,,355 pages,"
            Published
        September 1st 2010
         by Orbit

      ","['Science Fiction', 'Steampunk', 'Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Fiction']"
139009,"
      Los ojos del perro siberiano
",Antonio Santa Ana,"
  4.17
","

  4,851
  ratings
","

    467
    reviews
",,9580443912,9789580443919),Paperback,,135 pages,"
            Published
        July 28th 2001
         by Grupo Editorial Norma

            
              (first published 1998)
            
","['Academic', 'School', 'Contemporary']"
890680,"
      Érase una vez el amor pero tuve que matarlo. Musica de Sex Pistols y Nirvana
",Efraim Medina Reyes,"
  3.66
","

  1,073
  ratings
","

    89
    reviews
","Un romanzo egocentrico, disordinato, eclettico, rabbioso. Rep è una specie di eroe perseguitato dal destino, in fuga dalla realtà immobile di Cartagena. Vuole cominciare una nuova vita, non importa quale, ma intanto vuole dimenticare la ragazza che lo ha lasciato (e qui si innesta l'evocazione della love story di una celebre coppia dell'olimpo del rock, Sid Vicious e Nancy). Scappa per inconcludenti soggiorni nella metropoli (Bogotà), zigzagando fra le bombe degli attentati politici, le risse notturne, le sbornie e la noia. Come Kurt Cobain, Rep si sente intrappolato in qualcosa che ovviamente non è il successo che portò la rockstar alla morte ma che comunque ha a che fare con il vivere in prima linea, sempre a due passi dal vuoto, sempre a due passi dal senso di una vita deliberatamente caotica. D'altro canto Rep ha una disperata vitalità che si esprime in performance erotiche, in passionali rapporti di amicizia, in maestosi accessi di ira e di gioia. Non c'è il buio in fondo alla sua strada ma un'ansia di liberazione che, beffardamente, si traduce anche in una sonora presa in giro del realismo magico sudamericano (le pene d'amore avrebbero a che fare con una carota surgelata carica di malefici...). Cannibale, ma più autentico, vorticoso ma sapientemente strutturato, sboccato ma mai gratuito, questo romanzo è l'opera rock su una generazione che non si lascia etichettare.",8423336603,9788423336609),Hardcover,,220 pages,"
            Published
        
         by Destino Ediciones

            
              (first published June 9th 2002)
            
",['Fiction']
85861,"
      Stars in My Pocket Like Grains of Sand
",Samuel R. Delany,"
  3.89
","

  2,301
  ratings
","

    225
    reviews
","Stars in My Pocket Like Grains of Sand is a science fiction masterpiece, an essay on the inexplicability of sexual attractiveness, and an examination of interstellar politics among far-flung worlds. First published in 1984, the novel's central issues--technology, globalization, gender, sexuality, and multiculturalism--have only become more pressing with the passage of time.The novel's topic is information itself: What are the repercussions, once it has been made public, that two individuals have been found to be each other's perfect erotic object out to ""point nine-nine-nine and several nines percent more""? What will it do to the individuals involved, to the city they inhabit, to their geosector, to their entire world society, especially when one is an illiterate worker, the sole survivor of a world destroyed by ""cultural fugue,"" and the other is--you!",0819567140,9780819567147),Paperback,20th Anniversary Edition,356 pages,"
            Published
        December 15th 2004
         by Wesleyan University Press

            
              (first published 1984)
            
","['Science Fiction', 'Fiction', 'GLBT', 'Queer']"
8239438-boys-don-t-cry,"
      Boys Don't Cry
",Malorie Blackman,"
  4.09
","

  7,359
  ratings
","

    636
    reviews
","This is the explosively page-turning new novel for teenagers from the author of the award-winning ""Noughts and Crosses"" sequence. You're about to receive your A-level results and then a future of university and journalism awaits. But the day they're due to arrive your old girlfriend Melanie turns up unexpectedly ...with a baby ...You assume Melanie's helping a friend, until she nips out to buy some essentials, leaving you literally holding the baby ...Malorie's dramatic new novel will keep you on the edge of your seat right to the final page.",0385604793,9780385604796),Hardcover,,302 pages,"
            Published
        October 1st 2010
         by Doubleday Books

      ","['Young Adult', 'Contemporary', 'Realistic Fiction', 'Fiction']"
8462184-the-morganville-vampires-volume-3,"
      The Morganville Vampires, Volume 3
",Rachel Caine,"
  4.39
","

  14,867
  ratings
","

    81
    reviews
","With the arrival of the evil master vampire Bishop, the small college town of Morganville, Texas, has dissolved into chaos. Now together in one volume, the fifth and sixth books of the Morganville Vampires series show that defeating Bishop is a task that's going to take some serious skill....LORD OF MISRULEIn Morganville, violent black clouds promise a storm of devastating proportions. As student Claire Danvers and her friends prepare to defend Morganville against the elements - both natural and unnatural - the unexpected happens: Morganville's vampires begin to vanish one by one. Discovering why leads Claire to one last choice: Swear allegiance to Bishop - or die....CARPE CORPUSAn underground resistance is brewing in Morganville. In order to contain it, Bishop vows to obliterate the town and all its inhabitants - the living and the undead. Claire Danvers and her friends are the only ones who stand in his way. But even if they defeat Bishop, will the vampires ever be content to go back to the old rules after having such a taste of power?",0451233557,9780451233554),Paperback,Omnibus Edition,446 pages,"
            Published
        March 1st 2011
         by New American Library

            
              (first published March 1st 2010)
            
","['Paranormal', 'Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Fantasy']"
71847,"
      Set This House in Order
",Matt Ruff,"
  4.29
","

  4,617
  ratings
","

    467
    reviews
","Andy Gage was born in 1965 and murdered not long after by his stepfather. . . . It was no ordinary murder. Though the torture and abuse that killed him were real, Andy Gage's death wasn't. Only his soul actually died, and when it died, it broke in pieces. Then the pieces became souls in their own right, coinheritors of Andy Gage's life. . . .While Andy deals with the outside world, more than a hundred other souls share an imaginary house inside Andy's head, struggling to maintain an orderly coexistence: Aaron, the father figure; Adam, the mischievous teenager; Jake, the frightened little boy; Aunt Sam, the artist; Seferis, the defender; and Gideon, who wants to get rid of Andy and the others and run things on his own.Andy's new coworker, Penny Driver, is also a multiple personality, a fact that Penny is only partially aware of. When several of Penny's other souls ask Andy for help, Andy reluctantly agrees, setting in motion a chain of events that threatens to destroy the stability of the house. Now Andy and Penny must work together to uncover a terrible secret that Andy has been keeping . . . from himself.",006095485X,9780060954857),Paperback,,496 pages,"
            Published
        January 20th 2004
         by Harper Perennial

            
              (first published 2003)
            
","['Fantasy', 'Psychology', 'Mystery', 'Contemporary', 'Novels']"
7099273-the-other-wes-moore,"
      The Other Wes Moore: One Name, Two Fates
",Wes  Moore,"
  3.81
","

  31,053
  ratings
","

    3,990
    reviews
","Two kids with the same name lived in the same decaying city. One went on to be a Rhodes Scholar, decorated combat veteran, White House Fellow, and business leader. The other is serving a life sentence in prison. Here is the story of two boys and the journey of a generation. In December 2000, the Baltimore Sun ran a small piece about Wes Moore, a local student who had just received a Rhodes Scholarship. The same paper also ran a series of articles about four young men who had allegedly killed a police officer in a spectacularly botched armed robbery. The police were still hunting for two of the suspects who had gone on the lam, a pair of brothers. One was named Wes Moore.  Wes just couldn’t shake off the unsettling coincidence, or the inkling that the two shared much more than space in the same newspaper. After following the story of the robbery, the manhunt, and the trial to its conclusion, he wrote a letter to the other Wes, now a convicted murderer serving a life sentence without the possibility of parole. His letter tentatively asked the questions that had been haunting him: Who are you? How did this happen?That letter led to a correspondence and relationship that have lasted for several years. Over dozens of letters and prison visits, Wes discovered that the other Wes had had a life not unlike his own: Both had grown up in similar neighborhoods and had had difficult childhoods, both were fatherless; they’d hung out on similar corners with similar crews, and both had run into trouble with the police. At each stage of their young lives they had come across similar moments of decision, yet their choices would lead them to astonishingly different destinies.Told in alternating dramatic narratives that take readers from heart-wrenching losses to moments of surprising redemption, The Other Wes Moore tells the story of a generation of boys trying to find their way in a hostile world.",0385528191,9780385528191),Hardcover,,233 pages,"
            Published
        April 27th 2010
         by Spiegel & Grau

            
              (first published January 1st 2010)
            
","['Nonfiction', 'Biography', 'Autobiography', 'Memoir', 'Academic', 'School']"
3423364-john-lennon,"
      John Lennon: The Life
",Philip Norman,"
  4.16
","

  7,866
  ratings
","

    416
    reviews
","For more than a quarter century, biographer Philip Norman's internationally bestselling Shout! has been unchallenged as the definitive biography of the Beatles. Now, at last, Norman turns his formidable talent to the Beatle for whom being a Beatle was never enough. Drawing on previously untapped sources, and with unprecedented access to all the major characters, Norman presents the comprehensive and most revealing portrait of John Lennon ever published.This masterly biography takes a fresh and penetrating look at every aspect of Lennon's much-chronicled life, including the songs that have turned him, posthumously, into a near-secular saint. In three years of research, Norman has turned up an extraordinary amount of new information about even the best-known episodes of Lennon folklore—his upbringing by his strict Aunt Mimi; his allegedly wasted school and student days; the evolution of his peerless creative partnership with Paul McCartney; his Beatle-busting love affair with a Japanese performance artist; his forays into painting and literature; his experiments with Transcendental Meditation, primal scream therapy, and drugs. The book's numerous key informants and interviewees include Sir Paul McCartney, Sir George Martin, Sean Lennon—whose moving reminiscence reveals his father as never seen before—and Yoko Ono, who speaks with sometimes shocking candor about the inner workings of her marriage to John.“[A] haunting, mammoth, terrific piece of work.” -New York Times Honest and unflinching, as John himself would wish, Norman gives us the whole man in all his endless contradictions—tough and cynical, hilariously funny but also naive, vulnerable and insecure—and reveals how the mother who gave him away as a toddler haunted his mind and his music for the rest of his days.",006075401X,9780060754013),Hardcover,,851 pages,"
            Published
        October 28th 2008
         by Ecco

      ","['Biography', 'Music', 'Nonfiction', 'Biography Memoir']"
11660590-micro,"
      Micro
",Michael Crichton,"
  3.42
","

  28,341
  ratings
","

    3,115
    reviews
","In the vein of Jurassic Park, this high-concept thriller follows a group of graduate students lured to Hawaii to work for a mysterious biotech company—only to find themselves cast out into the rain forest, with nothing but their scientific expertise and wits to protect them. An instant classic, Micro pits nature against technology in vintage Crichton fashion. Completed by visionary science writer Richard Preston, this boundary-pushing thriller melds scientific fact with pulse-pounding fiction to create yet another masterpiece of sophisticated, cutting-edge entertainment.",0062094734,9780062094735),ebook,,424 pages,"
            Published
        November 22nd 2011
         by Harper

      ","['Fiction', 'Science Fiction', 'Thriller']"
13466202-talented,"
      Talented
",Sophie  Davis,"
  4.01
","

  4,962
  ratings
","

    586
    reviews
","With over Twelve Million pages read in Kindle Unlimited and Half a Million worldwide downloads, readers are raving about this #1 Bestselling Dystopian Romance: ""X-Men meets Divergent in a new way."" ""Intoxicatingly good.""Block out thoughts. Talia Lyons has one goal at the McDonough School for the Talented: learn to use her Talent as a Mental Manipulator to kill the man who murdered her parents.Block out pain. She'll deal with anything. The brutal physical demands. The emotional toll. Whatever it takes to reach her objective.Block out friendship. With only one year left in the program, though, seventeen-year-old Talia is suddenly finding it harder than ever to ignore the rest of her life.Block out love.Even worse, she can't seem to turn off her psychic connection to her first love...or quit thinking about her fascinating new teammate.Feel only vengeance.Ian Crane. The man who destroyed Talia's life. The one she's determined to eradicate.Now focus.It's time to kill.THE TALENTED SAGA is a  #1 Bestselling Dystopian Romance series about the life of a girl with extraordinary psychic powers, and what happens when a heart is torn between love and rage... ",1618429949,9781618429940),Paperback,,386 pages,"
            Published
        January 11th 2012
         by Dabber & Baehr

      ","['Young Adult', 'Fantasy', 'Paranormal', 'Fantasy', 'Romance', 'Science Fiction', 'Dystopia']"
